vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
238.19333517300362,231.3611885399702,8.428694298958396,5.900086009270877,1.1800172018541761,94.0,97.30155031916728,7.410991191875375,38.62122914189286,1.0229189675198613,4.854970258643204,0.425,1.145,0.01,1.7032348866687457,583.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03446927145267846,101.65
230.30366542428763,219.9643190882668,7.522603371955271,5.26582236036869,1.0531644720737379,87.0,96.60317195863846,7.408863002055009,38.96158500950109,0.7474527895632249,1.550874022034556,0.51,0.585,0.445,8.067112599467844,584.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.025960374762472684,101.65
233.51500283840699,199.90028976008816,6.981953796067373,4.887367657247161,0.9774735314494324,90.0,96.87510324436516,7.403491879657409,39.70882281994745,0.8443714860071755,4.425320523894767,0.33,0.85,0.015,5.008471238829605,585.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.00727942950131375,101.65
232.48064725467427,199.21616486238315,6.394449153269716,4.476114407288801,0.8952228814577602,89.0,96.77108292962076,7.403360860997346,39.72898422311078,0.9158691282984817,0.7963750747560266,0.465,0.4,0.105,6.006117677112468,586.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.006775394422230541,101.65
234.84082365908128,226.43878773618945,7.617141824397807,5.331999277078465,1.0663998554156926,91.0,97.0271248921217,7.410032758926464,38.77119893969144,1.0363088557275044,0.9492166756855676,0.585,0.305,0.27,4.184489460593185,587.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.03072002650771406,101.65
232.61422937172017,186.37676673005643,5.8336040268763245,4.083522818813427,0.8167045637626854,90.0,96.84598653270254,7.400095162093467,40.199221366059945,0.8596061786982228,6.205719691144104,0.365,1.015,0.0,5.003967341289788,588.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.004980534151498617,101.65
238.03471177405174,237.08788294055694,7.999323087499968,5.599526161249977,1.1199052322499954,94.0,97.31185477928962,7.412405641869812,38.42136920892658,1.4159263917492368,0.8253717454841456,0.46,0.435,0.935,1.86870949441723,589.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.03946576977683556,101.65
232.55676655732236,223.48636324831722,11.322356439357225,7.925649507550057,1.585129901510011,89.0,96.82662855592388,7.409717280290697,38.8419529794425,0.8836931352521695,39.27344567383452,0.45,1.755,0.01,6.110734235901779,590.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.028951175513937423,101.65
229.8514144538175,208.77642311337326,6.9031224327244525,4.8321857029071165,0.9664371405814233,87.0,96.5769668022601,7.406054540457715,39.36044211514503,0.8610047069950706,0.9934208746635634,0.62,0.525,0.995,8.025523926079853,591.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.01598894712137433,101.65
233.83945588747403,231.13319783221016,9.624057257766532,6.736840080436572,1.347368016087315,90.0,96.94214666166401,7.411450237488582,38.5868155075582,1.0015283970694675,0.8981760152606377,0.325,2.0,0.025,5.19587243970423,592.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03532961231104501,101.65
233.41045066703902,217.105537488127,7.2249084650959166,5.057435925567141,1.011487185113428,90.0,96.91167593184545,7.407809125003899,39.09234746163404,1.093420262972148,0.6584396622290051,0.54,0.36,0.435,5.081715569608572,593.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.022691313459148967,101.65
236.14614737986014,226.22688046168378,7.538635200224812,5.277044640157368,1.0554089280314736,92.0,97.1184641488987,7.409840795238561,38.790092957714,1.0379948688052651,2.26135048078336,0.52,0.655,0.0,3.2347913458171074,594.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.030247676057149953,101.65
234.68869030616028,230.65714358503158,8.150197761578251,5.705138433104776,1.1410276866209552,91.0,97.03616831959486,7.411153525743916,38.617760407884816,1.07055541843446,0.8865709070261014,0.33,1.235,0.065,4.232090061661111,595.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.03455598980287959,101.65
231.12351973156277,215.25883220589108,7.280767595888711,5.096537317122097,1.0193074634244195,88.0,96.70202295010536,7.4075849249441035,39.137618565111964,0.8851308515994996,2.695352546771677,0.535,0.53,0.065,7.052921503833681,596.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.021559535872200896,101.65
231.16142801988735,208.00643174698763,6.862368016009581,4.803657611206707,0.9607315222413412,88.0,96.6852509255029,7.405729175584575,39.3993677860845,0.9188516821069156,4.631403870290225,0.54,0.475,0.005,7.0257212481277,597.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.015015805347887578,101.65
234.72265184412598,215.31240098025359,7.0228983073524205,4.916028815146694,0.9832057630293389,91.0,97.00419828659172,7.407208582893003,39.168675373464765,1.3863175232102967,0.7696472414361052,0.315,0.445,0.965,4.085474346349999,598.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.02078311566338087,101.65
236.7493146198316,233.69377671053684,7.8513065025470326,5.495914551782922,1.0991829103565844,92.0,97.13275505960098,7.411672613914703,38.52966088738693,1.122233098708996,0.7438164440689932,0.485,0.8,0.07,3.340942547557468,599.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.03675847781532671,101.65
233.32232740961993,197.62650569187025,6.302897158935923,4.4120280112551455,0.8824056022510292,90.0,96.86981827733325,7.402872710560066,39.7945194497381,0.9158691282984817,0.8793939827230371,0.44,0.39,0.41,5.0042204444384675,600.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.005137013756547582,101.65
229.65511284144844,199.98992702436595,6.508314701558408,4.555820291090885,0.911164058218177,87.0,96.55620897169727,7.403846898360456,39.67618383027043,0.9339107768612684,0.8402636326531273,0.37,0.67,0.53,8.006550874863553,601.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.008095404243239202,101.65
228.59477861123443,195.01176430466813,6.253731049685842,4.377611734780089,0.8755223469560178,86.0,96.42793383712764,7.4026834952354434,39.847766796202535,1.043069384156885,0.4515695271059575,0.395,0.375,0.3,9.001287405051482,602.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.003805830094936624,101.65
227.48514941708402,178.41586665253146,5.583024222110318,3.9081169554772224,0.7816233910954444,86.0,96.3875950490659,7.398593740596729,40.445840164453514,0.9323938273747436,0.5772051643968713,0.375,0.39,0.455,9.011036203025705,603.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.01114600411133786,101.65
233.84305462681095,216.84078541562462,8.084025723697073,5.65881800658795,1.1317636013175887,90.0,96.91131035361872,7.407765686071757,39.100089444598154,0.9415326245007015,1.233192607267912,0.39,1.665,0.02,5.08033847373614,604.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.02249776388504614,101.65
230.74768692571004,230.58963572575237,8.066722402140828,5.646705681498579,1.129341136299716,87.0,96.62777826158325,7.411522294453666,38.58643779120772,1.1277194351627102,0.5725326021242045,0.68,0.31,0.49,8.123925043852,605.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.03533905521980696,101.65
234.28330771805318,190.78146306023916,5.985394882495005,4.189776417746503,0.8379552835493007,91.0,96.95344726149071,7.401042574853267,40.052342705994626,0.8822577541847492,1.0179424836128599,0.345,0.355,0.045,4.00034245519941,606.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.001308567649865644,101.65
229.2133367760166,215.8752300011571,7.122988183835933,4.986091728685152,0.99721834573703,86.0,96.478698575076,7.40790406044226,39.1003788709436,1.2412375386937693,0.3788584051653089,0.375,0.3,0.36,9.044850367797396,607.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.022490528226409977,101.65
231.6318245997798,225.56824878422253,7.583007742602337,5.3081054198216355,1.061621083964327,88.0,96.72491768031753,7.410135283638967,38.77437248599491,1.0515820987762838,0.03243464295735939,0.545,0.355,0.055,7.106487374440786,608.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.030640687850127257,101.65
234.66555372944998,228.97655127790733,7.74506902884345,5.421548320190415,1.0843096640380836,91.0,97.03247183552146,7.410694948367963,38.6797023760559,0.946135558388592,1.2232097283765346,0.55,0.585,0.49,4.212266114075942,609.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.0330074405986025,101.65
235.71001405523288,220.341815562751,7.271296363994462,5.089907454796123,1.0179814909592246,92.0,97.10709556680489,7.408390883927514,38.99681154814038,1.0113448121592954,0.11230290795076148,0.5,1.43,0.0,3.1632873833947657,610.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.025079711296490538,101.65
235.20257486366322,231.76891388701648,7.808234352364432,5.465764046655102,1.0931528093310208,91.0,97.03770432866844,7.411344269555471,38.5849578417255,1.1706821630625703,0.6801989042316627,0.32,1.08,0.07,4.242916957671239,611.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.035376053956862566,101.65
228.35568046169453,191.68308070157352,6.567871441836571,4.5975100092856,0.9195020018571197,86.0,96.42047274494917,7.401923187215663,39.96263982365732,0.7365967392978465,3.4960298669358405,0.345,0.565,0.05,9.000077543153523,612.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0009340044085670129,101.65
237.56106974619593,220.49127099753605,7.193447603605679,5.035413322523975,1.007082664504795,94.0,97.28135269337045,7.408236444348307,39.00803088673658,1.0532929605151147,0.3685318046958933,0.415,0.56,0.015,1.4085463150598283,613.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.024799227831585568,101.65
229.26178899465066,219.7677419231365,7.4806500455354925,5.236455031874844,1.047291006374969,86.0,96.48840272944034,7.408911587196492,38.9597753399944,0.95385717511147,0.6879833192986222,0.65,1.095,0.005,9.059915415901175,614.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.026005616500139973,101.65
228.48774207300312,205.64415486712448,6.755692978080517,4.728985084656362,0.9457970169312722,86.0,96.45439479904991,7.4053942914079,39.46171052741544,0.974229587080554,0.314258653809563,0.525,0.465,0.085,9.016083160458058,615.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.013457236814613971,101.65
233.40612364509985,224.19040505803167,7.547487149031214,5.28324100432185,1.0566482008643705,90.0,96.9267833068226,7.409609302647437,38.83916006050932,1.0898710669124878,0.8624055106145552,0.37,0.845,0.225,5.132986398298433,616.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.02902099848726696,101.65
229.84893597086975,229.76195496699532,8.097645304943084,5.668351713460159,1.1336703426920316,87.0,96.62673998030264,7.411409644518345,38.60872846946614,0.6119925118727656,1.7749016416764316,0.38,0.54,0.56,8.120076137061401,617.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.034781788263346415,101.65
229.77381830046264,214.85933298650153,7.210308349293215,5.04721584450525,1.00944316890105,87.0,96.59150208299752,7.407609332165128,39.14112782684766,0.9569634380724409,0.43712403100151526,0.61,0.375,0.04,8.045971750498223,618.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.021471804328808554,101.65
229.82460177456144,200.66820366272003,6.47043450979288,4.529304156855016,0.9058608313710034,87.0,96.55762415741306,7.403996933572424,39.653252352471256,0.9415326245007015,0.07840894584103932,0.455,1.085,0.015,8.007511094657735,619.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.008668691188218603,101.65
239.87057716321897,231.97707787958635,7.767265007737439,5.437085505416207,1.0874171010832414,96.0,97.46165452046607,7.410931212451703,38.617300573189084,1.0129902102179935,2.626150568793692,0.365,0.42,0.075,1.7064166270003454,620.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.0345674856702729,101.65
240.74720763191388,234.5040606489917,7.746075440204151,5.422252808142905,1.084450561628581,97.0,97.54077756082836,7.41146593669649,38.53651908492173,1.1204102576357093,75.98605183952598,0.415,1.42,0.0,2.4782607588384105,621.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.03658702287695679,101.65
230.37311746760318,193.36589494143368,6.1701474764383235,4.3191032335068265,0.8638206467013653,88.0,96.65208177278988,7.4020899293733065,39.92416267189475,0.9789923688092661,0.7734098676873266,0.4,0.515,0.775,7.000410795112966,622.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0018959332026312835,101.65
229.09864901301046,171.5293450685465,5.282197703658883,3.697538392561218,0.7395076785122436,87.0,96.4879467696945,7.396690446777095,40.71369045639392,0.7597028214254168,0.8596061786982228,0.335,0.35,0.325,8.031771539800404,623.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.017842261409847994,101.65
236.8919339449273,198.9632948362672,6.270244147803227,4.389170903462259,0.8778341806924518,93.0,97.15410797656413,7.40285126823529,39.77698878889739,0.9445987522128415,0.5669754295285289,0.31,0.585,0.005,2.0123950905022236,624.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.00557528027756522,101.65
231.04336209533,221.25118554102272,7.432000101318639,5.202400070923047,1.0404800141846093,88.0,96.71562208780016,7.409097395440407,38.923953166354025,1.197630816750832,0.8457452283620999,0.425,0.69,0.875,7.082222588156879,625.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02690117084114938,101.65
240.21527647102542,238.3799767451393,7.949232705276121,5.5644628936932845,1.112892578738657,96.0,97.47239997348407,7.412504556182337,38.39446644536396,1.0346255812375575,1.2906213195800855,0.46,0.415,0.745,1.89149094501196,626.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.04013833886590099,101.65
239.70962612079677,238.38332374700963,7.981313204654259,5.586919243257981,1.1173838486515963,95.0,97.39448120003222,7.412559459575587,38.3893564487307,1.124058905436654,5.4400936942372775,0.475,1.355,0.0,1.6106435512692983,627.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.040266088781732455,101.65
228.8735243777844,212.8421279201106,7.12443703376117,4.987105923632819,0.9974211847265633,86.0,96.47177532701622,7.40718715403103,39.20522321202394,1.122233098708996,0.649932127607451,0.565,0.575,0.535,9.035024634316475,628.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.019869419699401546,101.65
235.04099325115808,221.9262108605971,7.335893252540996,5.135125276778696,1.0270250553557392,91.0,97.01761372801438,7.408858169756277,38.93412932108359,1.0810483973602367,0.6681438242060055,0.465,0.68,0.105,4.139574894137529,629.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.026646766972910286,101.65
230.36950756546383,192.40002191411315,6.095655069635089,4.266958548744562,0.8533917097489123,88.0,96.64985001934049,7.401846516297871,39.95923447809655,0.9084550305052662,0.08785883107774933,0.39,0.64,0.015,7.000118700977581,630.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0010191380475863098,101.65
236.28567118092994,232.55106129835957,7.856368479048336,5.499457935333835,1.099891587066767,92.0,97.1309103810068,7.411435581820422,38.56629987173319,1.086333391393553,0.9710672789280859,0.57,0.45,0.305,3.3249806101377883,631.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.03584250320667017,101.65
236.03814763228775,211.06903372027227,6.828989421872944,4.78029259531106,0.9560585190622121,92.0,97.0882711852439,7.406004179924091,39.33188178435508,0.9789923688092661,15.828747701916553,0.435,1.47,0.0,3.073496697586732,632.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.01670295539112292,101.65
232.37570809746666,214.89368639010067,8.015327712931795,5.610729399052256,1.122145879810451,89.0,96.80678101065394,7.407431758167775,39.15666370863874,0.8822577541847492,1.498823796361892,0.39,1.32,0.04,6.058978139944636,633.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02108340728403153,101.65
231.19102654555795,229.018094541847,7.882579612051093,5.517805728435765,1.1035611456871535,88.0,96.73322117542173,7.411065201797773,38.6479052245691,1.1802363531438251,0.5201712988468012,0.6,0.415,0.365,7.129387090188576,634.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.03380236938577248,101.65
236.29065735305613,228.10384276699267,7.591151357746739,5.313805950422717,1.0627611900845435,92.0,97.12204094783405,7.410298306090678,38.724707626854524,1.2152816420292691,0.873694296670387,0.435,0.56,0.62,3.2598114419400117,635.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.03188230932863689,101.65
229.39501150011995,201.57601675500132,8.75335852929247,6.127350970504728,1.2254701941009458,87.0,96.56196476451659,7.4044575464533064,39.60327317892416,0.7759284988706229,15.573512815039017,0.355,0.555,0.02,8.009830970161664,636.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.009918170526895942,101.65
230.98705668522425,201.89723050810926,6.499594954152938,4.549716467907056,0.9099432935814115,88.0,96.67121781028905,7.404184540337752,39.61959839789871,1.1898685170347005,0.5286964058149543,0.325,0.34,0.475,7.01032847867211,637.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.009510040052532176,101.65
232.95016933261462,225.74845541826036,8.307982549024654,5.815587784317258,1.1631175568634518,89.0,96.83010167967747,7.410118876265734,38.773972786494596,0.9821804852418448,1.0015283970694675,0.3,1.27,0.07,6.12398095426952,638.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.030650680337635093,101.65
233.51004906830104,223.04391156130094,7.469570026826347,5.228699018778443,1.0457398037556884,90.0,96.92421593978699,7.409302676032544,38.88115450540471,1.2718762561933827,0.783533711311157,0.505,0.53,0.925,5.123652529277935,639.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.02797113736488228,101.65
230.48465851096375,218.08619742482875,7.3773868115217125,5.1641707680651985,1.0328341536130399,87.0,96.59850303477768,7.408360851515509,39.030551829515126,0.9663430526309447,0.9055062237894623,0.555,0.87,0.14,8.05852528414824,640.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.024236204262121853,101.65
229.29715450666572,228.36892070706762,7.937523919409682,5.556266743586777,1.1112533487173557,86.0,96.50937077967119,7.411099253491253,38.65336968891238,1.0346255812375575,0.9415326245007015,0.58,0.775,0.97,9.100187536240115,641.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.033665757777190566,101.65
231.22871895078427,205.46816195309992,6.725352865966585,4.707747006176609,0.9415494012353216,88.0,96.67932695538175,7.405076228256486,39.49157473972461,0.9323938273747436,0.8375361723388453,0.56,0.345,0.295,7.018439730117093,642.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.012710631506884696,101.65
